PCA1,PCA2
-2863.474930739795,16.72714190415362
-3122.4129928634734,261.8672373424055
-2826.4521492864947,-41.201549621082485
-3018.576034553189,146.17398040446162
-2868.2741283263153,-6.335046176860133
-2853.4060752471437,-29.314106330730805
-2837.7724724587824,-45.28761488504707
-2956.231591862954,58.53201934029875
-2923.4988781106285,23.227443219585172
-2864.7540632691034,-35.84064203102833
-2963.267853655378,52.494441168083384
-2971.7692913074043,55.52206070631463
-3009.2290848219327,88.98162417349589
-2973.9681315936905,53.07722282198878
-2892.2830788180318,-34.43423809691424
-2844.0755793090084,-83.81177906328456
-2878.8172195774996,-50.555987963056104
-2878.0685667508283,-54.38048909335435
-2964.625270209753,31.37927915070023
-2896.4543745845867,-44.78196024550651
-2921.9560625311256,-33.22692754542905
-2935.4415389149653,-27.867750005642122
-2972.307743551002,7.49909062602835
-2953.2008939986717,-12.572467763152087
-2952.452124390101,-16.680669085156527
-2948.893251837024,-22.979548249625275
-3024.7550308533455,52.674964979462985
-2903.4717102058194,-68.7892581389225
-2984.275468874083,-3.450088205734806
-2935.3173203309757,-62.350179696459634
-2974.329427544569,-24.5286051500302
-2947.387637703329,-51.56720822019623
-3041.5725506222716,-2.7928144312022303
-3002.5491920792024,-41.97196754809986
-3037.982826449534,-10.933953192888907
-3091.185872481526,31.424636686464865
-3031.607344598217,-29.60903831715562
-3058.6736501040846,-2.6763867545172633
-3050.713997267871,-17.787578465156564
-3075.4895722949855,-7.217856292808257
-3043.5620737961535,-43.478607148411875
-3052.82017290111,-39.3338045718964
-3085.258874013837,-41.70909280838951
-3183.85614914874,54.53021506199257
-3205.8273758592927,69.33958459118654
-3166.84772758724,22.405426002879505
-3129.888150229385,-19.67486924696551
-3096.5724574635296,-54.097699541474704
-3146.246414136157,-12.402167057812486
-3282.2465696728896,91.82908060032766
-3159.559033430005,-32.411139680444016
-3380.493799306382,189.3736042586709
-3190.7131313738073,-27.922465262931137
-3174.332335207584,-60.130368920400336
-3189.9139349264974,-50.20853213094932
-3287.757143391775,26.83168416432791
-3327.4288480838873,66.3364034033227
-3201.947447827015,-58.961994799344374
-3265.7407197523917,4.411001223081084
-3240.155657640525,-38.25367974301059
-3253.577787153198,-34.86455613666109
-3289.013185353515,-16.189056073941497
-3347.8200683777627,33.99993830868536
-3440.0832981141803,114.53714153428243
-3281.170169170634,-49.346848137985205
-3334.3068968994207,-13.323549789589983
-3298.1173749785635,-52.322981079496614
-3448.4675933578624,92.7884256098692
-3721.7680584310074,366.9536807362523
-3354.131761345725,-4.699349345728267
-3344.8536877056827,-36.57005402099797
-3324.3010319121086,-56.98754232652112
-3383.8114278035373,0.4864783573195802
-3398.7082953458944,7.307272138145454
-3442.6315887029064,30.03787455043331
-3448.3100716879103,23.446766129426056
-3404.331337770955,-22.075600809642296
-3392.86325347495,-41.69789977150059
-3436.1460114932265,-0.7270851779275445
-3468.0205588908743,28.0129574513519
-3368.03747209682,-74.84080899706294
-3386.52553644799,-55.86059889136088
-3631.1900405350784,182.2484555397022
-3510.52017514856,60.369127164147564
-3422.596078114289,-38.62300629582948
-3477.976234501344,4.046188344441285
-3543.7881441099353,65.30015737319913
-3480.6525361541485,-0.6558382271213701
-3472.194528245984,-22.496045500345218
-3508.4092163527844,10.117881305235972
-3473.540389892707,-26.019225999872027
-3488.473837600948,-18.903268068983312
-3517.4818842335403,6.666829974009454
-3474.225050760706,-46.179230573003274
-3486.982753760249,-39.052098715091056
-3481.948229230059,-51.6102885927739
-3627.3149515937794,84.15146591978244
-3500.432062679746,-45.06637260076948
-3560.6905295572865,13.650558655091876
-3566.252936468561,13.99896552911293
-3579.050137402017,13.34461119302163
-3633.6260179693845,66.4309744374339
-3517.990762310609,-60.94215977030005
-3548.5191369097,-34.119167286747
-3617.2510370554414,12.110609423659513
-3587.415478924201,-19.71255656382721
-3773.9847446993003,157.959705465342
-3565.4269956282833,-51.39221302551379
-3566.7434685852827,-71.59524105923941
-3611.442070855963,-30.879262381428948
-3690.8295574611184,39.76184557398832
-3578.7616288209438,-73.83202371518982
-3615.695677019207,-36.350401239339824
-3605.7329351940352,-46.759582140958486
-3651.0520777966276,-17.12953947711451
-3669.5074964183536,-12.333225482307737
-3623.379411393226,-64.17709803551982
-3787.8708449671017,97.34001956290716
-3702.007931121189,-12.6957125308868
-3640.2802944832274,-76.12606359047992
-3683.502687267913,-51.12979508534007
-3766.435458948682,20.467824882608127
-3762.1736603611785,11.931179730320318
-3731.6442529127144,-25.753329159212978
-3798.254059767086,18.374525494206623
-3794.743236557774,12.353011610278916
-3767.7674440412898,-16.27750223548671
-3769.183623320503,-19.022463927581004
-3839.358456021602,48.11333875399792
-3738.6261735650846,-55.76535630434145
-3791.0796769882804,-10.425352631926405
-3818.800831015796,18.03024424189502
-3820.878791408751,9.84532987403951
-3908.100090508843,90.32879889346785
-3844.9891301381535,21.660439295730775
-3823.697427432809,-2.4713780883582155
-3801.6367388386548,-32.371200930860034
-3852.761021695857,19.53781283680941
-3803.06346533537,-36.28289131760394
-3807.327203248367,-36.092803789783915
-3833.4958700726047,-12.01270823046679
-3820.830869929519,-27.752163288133737
-3788.1108055317704,-65.64633171749315
-3818.5835027099856,-36.71720732767813
-3819.284345603892,-40.288169678958425
-3854.8102706843993,-4.164953779109674
-3856.8923110734063,-7.9590669105802965
-3853.3057162156842,-14.568217046232004
-3872.5514041256874,4.310029126927952
-3844.7682476224977,-38.67590648533212
-3908.6517709184964,24.64795869647565
-3912.136568821408,25.94553522060739
-3818.586605566265,-72.52813710053354
-3941.7987128028685,28.26206726221306
-3909.1672642303683,-5.958944390503785
-3870.194845788944,-45.857482343350206
-3931.173261657523,12.338148018828267
-3967.3500166287404,40.51523913479632
-3864.4877418200645,-64.37949439886849
-3939.0354950249794,9.835207197003687
-3894.3348907922855,-36.548033536470484
-3962.939351704702,-8.294793403104265
-3954.4527367340424,-18.029717187711636
-3925.372268464435,-48.45787610607453
-3913.2558898414472,-68.09572572955598
-4071.7671120584505,89.93043644590654
-4001.1533326153817,11.179609425122088
-3971.3694752093543,-24.2135388973059
-3986.275174628031,-10.348443229199255
-4022.403372294372,5.826860455651054
-4015.9603036536323,-17.605828828768114
-4013.8258406400605,-23.83826020974899
-3995.4078588859834,-44.9863917359587
-4015.8862602963163,-39.002099696439245
-4053.422315162765,-4.732399784968089
-4074.7182184169164,14.215978767189487
-4057.0033434051343,-13.208621067235711
-4032.0633888821694,-62.72493358893182
-4051.192536992396,-56.23770142386458
-4053.9561050986554,-69.30413209579527
-4100.059647909984,-27.355558450495494
-4100.785778292618,-30.45430122570641
-4132.587358311398,-16.377784643174536
-4186.521032037115,28.394870049168503
-4141.102234417902,-24.234359690758634
-4148.165301933828,-25.8198761486363
-4246.730186443236,68.65388337804455
-4393.0821792140005,217.120074018944
-4245.936354626508,54.50120033957489
-4114.759886971469,-80.57781814284678
-4145.287333850196,-52.48278676948048
-4208.377707541584,8.948749700598103
-4199.130846884962,-4.63042635598762
-4235.330001513872,21.099610468525366
-4310.415243199355,92.41683650409264
-4199.805020612808,-19.570116807199103
-4194.113169276856,-28.11535923966685
-4182.084917174792,-45.40337246363442
-4276.3253356164805,28.998191281973487
-4215.988974035908,-32.06155458669263
-4223.097336219392,-26.181962232858876
-4220.271600466608,-30.33300025570729
