MDS1,MDS2
-3.661147036021028,-1.7391603206553268
-2.3129100484199285,-0.8236410275017421
-4.304865878916869,-1.7880967359923354
-1.0474650993217896,-3.7734534917961358
-5.0753036955019954,1.1836122144869736
-0.4140796002968086,-3.022525365188437
-1.0260595810013247,-2.330105679184792
-2.296668735361704,-1.0271826805923128
-2.5143013232885485,-1.1810985264568266
-2.1860946402119152,-1.2945237331699149
-1.9982713817735205,-2.2718485847506233
-3.5241916220099845,-0.06479511904104122
-1.7560699808498366,-2.051896403534116
-0.04060501291263257,-2.645067428363634
1.1897636442811295,-3.6922791680379254
-2.6438684788285673,-0.7415112140726522
-3.213243300529751,-0.4595861058925276
-0.9327954653637512,-11.244716860720729
-2.582267248066297,-1.1161814358411635
1.6186883541552108,-6.6310015515479135
-4.03272145384298,-0.33999190820313663
-2.9502228380317526,-0.47413992460292864
-3.461853817884781,-0.09968089316379454
0.43790374349933514,-3.327206292901646
-4.0756046991776405,-0.1862845024376736
0.4457066362210597,-3.17786164349591
-6.660696752590972,2.3146401825716834
-3.0841188901139867,-0.494401965435101
1.0900400075090642,-3.6284876532103776
-2.3307914612328733,-1.0555483781777766
0.5212322835662939,-3.2979004268929293
-2.813068573419576,-0.9525027999566901
-8.473614435595948,0.9626129934759862
-0.19550293017905185,-2.668310997122387
-0.2763188834914084,-3.392152804924178
1.1785259857296722,-3.743523660039885
-2.7961028427991943,-0.9758080207289835
-1.0662423155272476,-2.0401287934572228
-3.079220413983663,-1.2040747826635132
2.1116216370473033,-4.56640582224899
-5.185589492920397,1.0308716496083083
-4.447710956274856,-0.31502803673720314
-2.8002304354545493,-1.9148690543582905
4.090994119869783,-6.389316831609694
-5.01952052821844,0.06943758211834673
-3.449277585229712,-0.43064983915892274
-3.0442535690499413,-0.5729203835125463
-4.352513017957146,-0.2319738074541524
-1.1566381689384442,-2.038754814855434
-1.3946388865871169,-2.3512029769685787
0.047439657761609334,-3.143395661160894
1.1152897330914124,-3.789350918003649
-0.7316856018763847,-2.436412988256843
-1.2732955100212602,-2.3175897724035806
-2.9563010245919408,-0.8880234356055234
-4.391337095536043,0.4447606833800709
-2.0674265914806798,-1.3760693109528246
-2.4168679641707183,-1.5714664624347994
-0.22183921529365433,-2.884777770847799
0.0908191308901677,-3.085141417082862
-0.13254447968512068,-2.873663383264751
0.3834884633588961,-5.130070922313613
-2.009421609124774,-1.4291129672774219
-2.733302598930754,-0.9547254938447008
-0.7468334812938626,-2.52634470261525
-1.1226679216659194,-2.4929774709621015
-3.4979945428254147,-0.57455959293648
-2.952769082507642,-1.4151927009634313
-7.521169652453864,2.5869194506391313
-1.9479193771322074,-1.9703687986444234
-1.292242541745032,-2.0806015434727025
-1.8357517450765801,-1.9452790835674683
-4.159316323441057,0.13149079487936183
0.9995825444862085,-3.863330356929568
0.6055149022467495,-3.9978433713522845
-2.6884673490365034,-1.5282869214727839
-3.3986830764572415,-0.8034498726349384
-1.7049006851659612,-1.7876793488247906
-0.6415641643511979,-2.6608802431543963
-4.5348017790489275,0.12113409772455072
-1.2086619330067554,-4.61346221935524
-1.5930006185035002,-2.144153509598293
-9.480126441826883,0.2296930373424665
-3.5524505333415517,-0.7559452133205807
-1.5262562836994922,-2.096728177533053
-0.9209525984790007,-2.5752218076826985
-2.8260746127524334,-1.2986283582755576
3.1574583956691766,-6.157594215786509
-1.6462985418805718,-2.387886087781549
-2.390082581185993,-1.7592631442419377
-1.709445769359459,-2.1917114102129456
1.7070622894252407,-4.640679402549764
-0.15689778195171478,-3.2003269081140227
4.175315253994863,-6.752311248086452
-4.72803604204815,-1.2785333461803026
-3.1806053448302167,-0.8943889427715919
-4.727578277554243,0.26418285892903637
-1.1489966268750826,-2.5638775794162605
-1.7955914605125876,-3.6381447431339815
-9.274763758528847,-3.8313972388082314
-3.0114949937200266,-1.0822253597621634
-2.6626940876486542,-1.4014175190766933
-3.3571237696079175,-1.6059103508752217
-2.103855230743673,-1.9546750757271167
-1.7311803554022513,-2.6886615006873464
-3.8530595656761117,-0.6902419350076713
-4.851332282266851,-0.001438731249542603
-4.681432541808912,0.06795949751947034
-0.46445087392547707,-3.064495115577966
0.6368468913437392,-4.110023777612041
1.905511529912524,-5.13909387532513
-1.3928151806790692,-2.535901639087903
-3.9125804254451446,-0.42617720795635705
-4.428007198579065,-2.6576238201817977
2.5552854579843327,-5.715559851241943
-1.499998055497051,-2.301603799774617
-1.6075659236231756,-3.207759295088807
-1.5136929576485167,-2.985725242969316
2.201672260783316,-5.194400863743829
-4.572754785524071,-0.09900689385292408
-6.875284371051771,1.5554490557638623
-1.9026868501225824,-2.0613267786498937
-5.7517406918048675,-0.4833816578853892
-2.4188285799324096,-2.0329220547017677
-2.6211203631300353,-1.5022159877740895
-3.7236933836734076,-0.6956235769093315
-0.3023709419307667,-3.368714765131063
-0.7088590128853263,-3.792840321895605
-4.443984163308302,-0.16997635688399002
-4.163040058397359,-1.2405005802341535
1.54247350652105,-4.760891716800135
-2.727548714100617,-1.942764862692564
-2.0945001288539236,3.106663104073693
-1.7465948184991666,-2.3497263149286614
-3.1226282708165325,-1.204632718743221
-3.2368761607476366,-2.2010019853512985
-1.7456366606769311,-2.3665473820171736
-6.382300133211989,0.13573216113914272
-2.640597524878539,-1.5884589996136678
2.0275345717498268,-5.299823146064518
-1.3434981060131517,-2.6467873287972594
-2.6341874726494483,-1.9383244299058533
0.006142333208604996,-3.6896148693814688
-3.7621530497644238,-1.0252438277832863
-3.637863540877204,-1.1206916561341254
-0.8184830189999781,-3.043555952702778
-4.479834163608004,-0.46637296977869336
-1.8217923897195527,-2.895378745375178
-0.29367108127441977,-4.343669594384619
-3.209408096939935,-1.2667904204407943
-1.4394138904359002,-2.9103580109697185
-2.113215690101904,-2.1511229862147423
-1.6492394155115295,-2.671490592212483
-2.852658497561493,-1.6630879527582354
-0.4983246749603753,-3.377926138923708
-0.9772392033522955,-3.4094439589293346
-4.359885402985344,-0.6078068814789787
-3.1821643389520915,-1.9957941794667218
-3.6639324728145,-1.2586635785363416
-2.6828913769621834,-2.082514191694126
-1.509581360780517,-2.858831394331544
-1.4620587729837566,-2.853915821514932
-3.770079522365993,-1.3597853419552055
-4.694975913946459,-0.6031048356964156
-3.3532241717854374,-2.341922633690227
-5.031611032413079,-0.4240601603629706
-3.0482038434306773,-1.835467088696238
-2.6760502863852524,-1.8166540961995894
-4.344888157216988,-0.831388209603559
-2.6042824729603913,-1.8396687101922997
-4.06173080219514,-0.8796966992165658
-1.0344931674719013,-3.1124834064722013
-5.490833726813903,0.24719443914856648
-1.9268237794348015,-2.474325284329932
-0.7113584210158979,-3.3439264485373332
-1.5582610884934864,-2.6869129011122324
-6.746417190273139,1.0942255218529955
-4.0064645002199235,-1.3677501100833331
-0.0845781260121053,-3.8691115271825036
-5.1357358213759445,-0.334038682946087
-3.1368022358030974,-1.5553824059029389
-3.794362000775146,-1.7220122979453083
-3.6510144571507945,-1.2679595145548515
-6.083632252884169,0.8434584676986528
-1.3077267869339684,-3.826853138029573
-1.989648944789686,-3.2589034634340104
-1.2207397409478105,-3.182197502481668
-1.0170029879444102,-3.554455925498451
-0.3594877623274062,-4.280339312980116
-2.6442419256007232,-2.047416186468591
-5.319581735441576,-0.7310888227708242
-4.467435082130347,-0.6889930645309867
-1.2261430124968555,-3.545314640512199
-3.9502835210037195,-1.608651730433327
-2.51826978598937,-2.5194132088938748
-0.3531097461170963,-3.8962487266592762
-2.325536478200296,-7.614531479824388
-0.3593611144536577,-3.8429424255628026
-2.533851494999653,-2.175571392667717
-0.3870506635623467,-3.8504142660733582
-5.473769140350536,0.2159003006524226
-3.061715930440492,-1.9758807863438743
-1.8629458691241,-2.8659629234638517
-5.250226280287982,0.003406770557819308
-1.0980307439537662,-3.237667352931248
0.3842446829924003,-4.37062645780313
1.6784434313113104,-5.724634637948737
-3.5097154249503255,-1.551114351895668
-0.35181566023343797,-4.018864990775708
-2.25244033569123,-2.5092310828758433
-0.06487029911882375,-4.159010536422723
-3.5723185829714867,-2.119400417085653
-2.727403364889868,-2.3574454663835
-1.0173555812952502,-3.467644562002
-3.3287269956782435,-1.9622995949505415
-2.359851849318969,-2.5144785001707755
-3.4725509426328687,-1.531111897967814
-3.0691591710308623,-2.5139665837043697
-8.00993009132588,-3.453218201238351
-2.536054052734205,-2.9133254111949807
-1.6587594947288884,-3.064622943994411
-4.055792427358805,-1.2119682319755727
-4.245715593748742,-1.0815989924006715
-2.7277464307856176,-2.74288881171577
-2.9913206368753578,-3.1925138549597727
-1.9963853626971735,-3.7569172047307102
-4.456859002993362,-1.0608975369599365
-2.560045146549384,-2.668649148140446
-4.782596629177658,-0.7800551284411671
-1.6167704450644993,-3.5893090214016707
-0.03467308464305077,-4.280990814960094
-1.6716392862834872,-2.9963460454434365
-3.1190027551997916,-1.8971765352614316
